Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L53693,L,301.1,310.1,1513,40.5,10,0,0,0,0,0,0
M18424,M,301.7,310.7,1605,31.5,108,0,0,0,0,0,0
L53963,L,301.3,310.8,1450,52.4,174,0,0,0,0,0,0
M15664,M,296.9,307.8,1544,37.6,16,0,0,0,0,0,0
L50141,L,300.7,309.5,1510,32.8,69,0,0,0,0,0,0
L47909,L,297.3,308.6,1636,37.7,155,0,0,0,0,0,0
L52673,L,302.8,312.4,1376,43.2,8,0,0,0,0,0,0
L51393,L,302.1,311.2,1464,35.3,13,0,0,0,0,0,0
L57010,L,298.5,309.3,1513,41.3,206,0,0,0,0,0,0
L53060,L,301.5,311.1,1755,29.9,129,0,0,0,0,0,0
L54218,L,300.7,310.6,1496,39.2,89,0,0,0,0,0,0
L53886,L,301.3,310.6,1654,34.1,70,0,0,0,0,0,0
M18865,M,302.0,311.2,1617,31.8,25,0,0,0,0,0,0
L50043,L,300.6,309.4,1471,40.2,244,0,0,0,0,0,0
M20589,M,302.4,311.9,1392,45.2,197,0,0,0,0,0,0
H39350,H,298.3,308.1,1642,33.2,75,0,0,0,0,0,0
M21503,M,301.5,310.4,1530,60.5,139,0,0,0,0,0,0
L50118,L,300.7,309.5,1479,33.5,197,0,0,0,0,0,0
M22669,M,300.0,311.4,1537,37.3,120,0,0,0,0,0,0
L57130,L,298.1,307.8,1391,54.1,113,0,0,0,0,0,0
L53815,L,301.5,310.5,1423,39.3,135,0,0,0,0,0,0
M18524,M,302.2,311.7,1510,47.2,130,0,0,0,0,0,0
M23171,M,298.8,310.0,1491,46.9,98,0,0,0,0,0,0
L53109,L,300.2,310.2,1520,45.2,63,0,0,0,0,0,0
L56162,L,297.0,307.7,1685,31.1,128,0,0,0,0,0,0
L47182,L,298.1,308.5,1698,30.0,5,0,0,0,0,0,0
M22344,M,300.3,311.6,1510,45.8,151,0,0,0,0,0,0
L54624,L,300.0,311.7,1286,55.1,42,0,0,0,0,0,0
L50408,L,300.5,309.5,1552,46.8,94,0,0,0,0,0,0
L51545,L,302.0,310.0,1627,32.7,179,0,0,0,0,0,0
L53026,L,301.4,311.3,1716,30.4,46,0,0,0,0,0,0
L52666,L,302.6,312.2,1631,36.5,208,0,0,0,0,0,0
L51654,L,302.6,310.5,1415,54.0,8,0,0,0,0,0,0
L53887,L,301.3,310.6,1556,48.7,72,0,0,0,0,0,0
M15171,M,298.0,308.6,1453,46.5,94,0,0,0,0,0,0
M22134,M,300.2,310.4,1514,38.1,45,0,0,0,0,0,0
L55429,L,299.0,310.4,1524,39.8,150,0,0,0,0,0,0
L48894,L,298.2,307.8,1606,34.6,76,0,0,0,0,0,0
L49094,L,298.0,307.7,1496,36.7,172,0,0,0,0,0,0
L47832,L,297.7,309.2,1438,44.5,156,0,0,0,0,0,0
M23965,M,297.3,308.7,1675,30.7,21,0,0,0,0,0,0
L51310,L,301.9,310.4,1596,35.2,17,0,0,0,0,0,0
L56779,L,299.0,310.1,1434,44.0,56,0,0,0,0,0,0
L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
