Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L53357,L,300.8,310.7,1616,32.8,8,1,0,0,0,0,0
1,L49936,L,299.7,309.2,1439,42.8,183,1,0,0,0,0,0
1,L49920,L,299.6,309.1,1470,45.3,160,0,0,0,0,0,0
1,L47389,L,298.4,308.6,1555,38.8,122,0,0,0,0,0,0
1,M23667,M,297.4,308.3,1376,46.7,73,0,0,0,0,0,0
1,L53537,L,300.1,309.8,1496,37.6,176,0,0,0,0,0,0
1,M18070,M,300.2,309.2,1364,47.6,48,0,0,0,0,0,0
1,L52724,L,302.4,311.8,1471,45.6,140,0,0,0,0,0,0
1,M18305,M,301.6,310.6,1483,36.1,208,0,0,0,0,0,0
1,L48625,L,299.0,310.1,1377,48.2,62,0,0,0,0,0,0
1,L55345,L,299.7,311.0,1686,31.6,135,0,0,0,0,0,0
1,L47894,L,297.5,308.7,1609,36.1,125,0,0,0,0,0,0
1,M18120,M,301.3,310.0,1537,33.3,179,0,0,0,0,0,0
1,L49638,L,299.0,308.7,1692,29.4,116,0,0,0,0,0,0
1,L55161,L,301.0,312.3,1445,43.6,105,0,0,0,0,0,0
1,H31642,H,299.3,308.2,1304,60.6,16,0,0,0,0,0,0
1,L47349,L,298.3,308.3,1641,32.9,158,1,0,0,0,0,0
1,L47693,L,297.4,309.2,1539,37.4,94,1,0,0,0,0,0
1,L55850,L,297.5,308.9,1581,46.4,155,1,0,0,0,0,0
1,L47740,L,297.4,309.2,1520,38.9,61,1,0,0,0,0,0
1,L50794,L,301.8,311.0,1390,57.8,4,0,0,0,0,0,0
1,L54521,L,299.7,310.6,1436,53.4,153,0,0,0,0,0,0
1,L48763,L,298.2,308.2,1518,40.9,176,0,0,0,0,0,0
1,L49562,L,299.1,308.3,1441,46.1,119,0,0,0,0,0,0
1,H34854,H,303.0,312.5,1481,43.4,57,0,0,0,0,0,0
1,M20616,M,302.0,311.5,1366,52.3,0,0,0,0,0,0,0
1,L48992,L,298.1,307.8,1476,42.8,134,0,0,0,0,0,0
1,M23199,M,298.8,309.7,1499,40.3,104,0,0,0,0,0,0
1,M22956,M,300.2,311.6,1418,47.0,172,0,0,0,0,0,0
1,L47843,L,297.5,308.9,1469,39.7,185,0,0,0,0,0,0
1,L56575,L,299.1,308.2,1471,39.9,158,0,0,0,0,0,0
1,L54994,L,300.1,311.3,1927,44.0,5,0,0,0,0,0,0
1,L55973,L,297.4,308.5,1359,52.4,61,0,0,0,0,0,0
1,L51575,L,302.3,310.1,1416,46.5,9,0,0,0,0,0,0
1,L47236,L,298.8,309.1,1692,29.3,144,0,0,0,0,0,0
1,L55181,L,300.8,312.0,1597,39.4,83,0,0,0,0,0,0
1,L49566,L,299.1,308.4,1543,44.4,96,0,0,0,0,0,0
1,M23193,M,298.8,309.7,1357,50.9,37,0,0,0,0,0,0
1,L56400,L,298.2,308.9,1605,37.1,5,0,0,0,0,0,0
1,L56733,L,299.5,310.7,1495,51.2,144,0,0,0,0,0,0
1,L50677,L,301.9,311.0,1642,33.1,15,0,0,0,0,0,0
1,L47765,L,297.6,309.5,2001,20.5,33,0,0,0,0,0,0
1,L54723,L,300.3,311.5,1368,45.0,82,0,0,0,0,0,0
1,L54685,L,300.4,311.8,1448,48.8,173,0,0,0,0,0,0
1,L51207,L,302.0,311.0,1409,54.2,204,0,0,0,0,0,0
1,L52420,L,303.7,313.0,1484,42.0,44,0,0,0,0,0,0
1,M16274,M,298.8,310.3,1614,33.1,200,0,0,0,0,0,0
1,M17542,M,299.9,309.3,1512,44.8,23,0,0,0,0,0,0
1,L56466,L,298.2,308.9,1397,50.3,80,1,0,0,0,0,0
1,L48632,L,299.0,310.4,1555,35.3,120,1,0,0,0,0,0
1,L55619,L,298.6,309.8,1489,40.4,115,0,0,0,0,0,0
1,L51123,L,302.5,311.5,1566,37.2,55,0,0,0,0,0,0
1,M18419,M,301.8,310.7,2092,19.3,80,0,0,0,0,0,0
1,L49094,L,298.0,307.5,1405,45.7,200,0,0,0,0,0,0
1,M19169,M,301.3,309.9,1470,45.1,20,0,0,0,0,0,0
1,M22260,M,299.8,310.2,1437,51.4,16,0,0,0,0,0,0
1,M19436,M,302.9,310.8,1642,32.1,42,0,0,0,0,0,0
1,L54911,L,300.6,312.0,1607,33.4,146,0,0,0,0,0,0
1,M20934,M,300.9,310.8,1402,46.7,194,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1569,29.1,166,0,0,0,0,0,0
1,L51452,L,301.6,310.8,1526,38.5,158,1,0,0,0,0,0
1,L47244,L,299.0,309.0,1486,42.8,143,1,0,0,0,0,0
1,L52837,L,302.5,312.0,1422,48.0,203,0,0,0,0,0,0
1,H39210,H,298.4,309.3,1590,36.3,5,0,0,0,0,0,0
1,L48788,L,297.9,307.9,1521,38.4,15,0,0,0,0,0,0
1,M22956,M,300.2,311.7,1492,37.4,169,0,0,0,0,0,0
1,L47416,L,298.1,308.3,1495,37.0,7,0,0,0,0,0,0
1,M16692,M,297.8,307.4,1430,51.7,157,0,0,0,0,0,0
1,L47977,L,296.8,307.9,1567,37.7,120,0,0,0,0,0,0
1,M18236,M,301.4,310.8,1682,33.3,30,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1842,27.0,137,0,0,0,0,0,0
1,L48889,L,298.1,307.8,1304,66.1,65,0,0,0,0,0,0
1,L49997,L,300.2,309.5,1417,41.1,139,0,0,0,0,0,0
1,L55211,L,300.7,311.8,1550,32.4,5,0,0,0,0,0,0
1,L53468,L,301.0,310.1,1533,37.7,137,1,0,0,0,0,0
1,L55171,L,301.1,312.3,1534,40.4,129,1,0,0,0,0,0
1,M23511,M,297.4,308.4,1564,35.0,7,0,0,0,0,0,0
1,L54774,L,300.6,311.4,1407,41.0,0,0,0,0,0,0,0
1,L47213,L,298.9,309.1,1502,37.1,162,1,0,0,0,0,0
1,L56736,L,299.5,310.8,1452,48.3,74,1,0,0,0,0,0
1,L47641,L,297.4,308.7,1546,40.2,48,1,0,0,0,0,0
1,M15154,M,298.1,308.3,1711,30.8,125,1,0,0,0,0,0
1,L49013,L,297.8,307.3,1648,30.5,188,0,0,0,0,0,0
1,M21991,M,300.6,309.8,1462,43.0,7,0,0,0,0,0,0
1,L53562,L,300.2,309.8,1443,43.8,106,1,0,0,0,0,0
1,L54970,L,300.1,311.4,1546,39.1,71,1,0,0,0,0,0
1,L55161,L,301.0,312.3,1309,36.4,105,0,0,0,0,0,0
1,L55887,L,297.5,308.5,1537,37.7,41,0,0,0,0,0,0
1,L55277,L,300.2,311.6,1452,41.7,172,0,0,0,0,0,0
1,M15682,M,296.7,307.6,1627,34.7,150,0,0,0,0,0,0
1,L51696,L,302.5,310.3,1539,47.6,110,1,0,0,0,0,0
1,L55165,L,301.0,312.2,1697,33.5,102,1,0,0,0,0,0
1,L56991,L,298.2,309.0,1553,31.7,28,0,0,0,0,0,0
1,H29764,H,297.6,308.3,1400,32.6,11,0,0,0,0,0,0
1,L54101,L,300.6,311.3,1335,51.9,98,0,0,0,0,0,0
1,L54027,L,301.2,311.4,1757,28.0,94,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1465,47.7,84,1,0,0,0,0,0
1,M19393,M,302.4,310.3,1477,39.8,102,1,0,0,0,0,0
1,M19059,M,302.5,311.1,1831,26.8,33,0,0,0,0,0,0
1,M22284,M,300.1,311.4,1575,31.9,62,0,0,0,0,0,0
1,L51375,L,302.5,311.0,1577,34.4,188,0,0,0,0,0,0
1,L56394,L,297.9,308.7,1488,42.8,92,0,0,0,0,0,0
1,M17283,M,299.1,309.0,1512,37.7,25,0,0,0,0,0,0
1,L49623,L,299.0,308.5,1510,35.0,20,0,0,0,0,0,0
1,L49202,L,298.7,308.6,1418,45.9,0,0,0,0,0,0,0
1,L51137,L,302.6,311.5,1378,50.7,27,0,0,0,0,0,0
1,L48118,L,295.6,306.2,1823,25.8,9,0,0,0,0,0,0
1,L50224,L,300.4,309.5,1422,45.5,44,0,0,0,0,0,0
1,L47285,L,298.8,308.7,1607,33.0,17,1,0,0,0,0,0
1,L52992,L,301.4,311.1,1603,34.6,193,1,0,0,0,0,0
1,L53804,L,301.7,310.7,1642,29.6,92,1,0,0,0,0,0
1,L53655,L,300.3,309.7,1491,37.6,139,1,0,0,0,0,0
1,H36143,H,301.5,310.9,1429,46.7,188,0,0,0,0,0,0
1,M17758,M,300.6,309.5,1550,40.2,94,0,0,0,0,0,0
1,L56786,L,298.9,310.1,1609,32.6,125,1,0,0,0,0,0
1,L52140,L,303.9,312.7,1797,23.7,156,1,0,0,0,0,0
1,H32866,H,301.6,310.6,2141,16.3,2,0,0,0,0,0,0
1,L50170,L,300.5,309.8,1516,40.8,0,0,0,0,0,0,0
1,L55352,L,299.9,311.1,1711,28.3,160,0,0,0,0,0,0
1,L47389,L,298.4,308.6,1477,44.0,166,0,0,0,0,0,0
1,M24161,M,298.1,308.9,1646,29.4,124,0,0,0,0,0,0
1,L48589,L,298.9,310.1,1466,31.6,187,0,0,0,0,0,0
1,L54474,L,300.4,310.6,1644,24.3,155,1,0,0,0,0,0
1,H39125,H,298.9,310.1,1429,44.4,179,1,0,0,0,0,0
1,M23647,M,297.4,308.5,1484,40.5,40,0,0,0,0,0,0
1,L56196,L,297.3,308.2,1403,47.1,198,0,0,0,0,0,0
1,L51299,L,302.1,311.0,1658,29.7,193,0,0,0,0,0,0
1,M24155,M,298.2,309.0,1513,31.1,97,0,0,0,0,0,0
1,M15506,M,297.6,309.4,1615,35.4,4,0,0,0,0,0,0
1,M18936,M,302.0,310.6,1539,34.0,191,0,0,0,0,0,0
1,L55256,L,300.3,311.9,1491,41.2,156,0,0,0,0,0,0
1,M21994,M,300.5,310.0,1548,50.2,119,0,0,0,0,0,0
1,M17016,M,299.4,308.9,1557,41.5,201,0,0,0,0,0,0
1,L54361,L,300.2,310.3,1331,56.3,30,0,0,0,0,0,0
1,L56692,L,299.0,310.1,1435,37.8,42,0,0,0,0,0,0
1,L50140,L,300.7,309.5,1467,44.3,64,0,0,0,0,0,0
1,L55578,L,298.5,309.7,1432,42.7,0,0,0,0,0,0,0
1,M23777,M,297.5,308.6,1507,44.6,15,0,0,0,0,0,0
1,L54113,L,300.8,311.4,1495,40.6,20,0,0,0,0,0,0
1,L50849,L,302.4,311.8,1465,45.2,129,0,0,0,0,0,0
1,L50101,L,300.8,309.5,1657,31.1,171,0,0,0,0,0,0
1,L53337,L,300.9,311.2,1461,45.3,68,0,0,0,0,0,0
1,H31642,H,299.3,308.6,1542,41.8,166,0,0,0,0,0,0
1,M23377,M,298.3,309.8,1605,32.5,191,0,0,0,0,0,0
1,M22349,M,300.2,311.6,1724,30.0,162,0,0,0,0,0,0
1,L52244,L,304.0,313.2,1407,42.1,5,0,0,0,0,0,0
1,L50868,L,302.0,311.2,1524,40.4,192,1,0,0,0,0,0
1,L54371,L,300.3,310.3,1521,40.1,57,1,0,0,0,0,0
1,L53141,L,300.3,310.7,1539,32.3,155,1,0,0,0,0,0
1,L54714,L,300.0,311.2,1476,39.2,5,1,0,0,0,0,0
1,L52790,L,303.1,312.0,1535,42.3,109,0,0,0,0,0,0
1,M21878,M,300.8,310.7,1577,36.7,36,0,0,0,0,0,0
1,L47847,L,297.7,309.2,1617,34.1,2,0,0,0,0,0,0
1,L47688,L,299.0,309.3,1456,39.6,26,0,0,0,0,0,0
1,M23839,M,297.1,307.8,1569,39.7,124,0,0,0,0,0,0
1,M15191,M,297.6,308.3,1504,36.3,218,0,0,0,0,0,0
1,L53852,L,301.4,310.6,1388,52.7,181,1,0,0,0,0,0
1,L56405,L,298.0,309.1,1755,27.9,120,1,0,0,0,0,0
1,L55332,L,299.6,310.8,1470,39.4,78,1,0,0,0,0,0
1,L54921,L,300.5,312.0,1478,43.4,153,1,0,0,0,0,0
1,L52557,L,302.9,312.4,1679,30.9,26,1,0,0,0,0,0
1,L56888,L,299.0,310.0,1464,45.6,89,1,0,0,0,0,0
1,M16446,M,298.3,308.4,1512,40.4,146,0,0,0,0,0,0
1,H38710,H,298.1,308.9,1568,39.3,37,0,0,0,0,0,0
1,L51970,L,303.8,312.8,1412,46.3,125,0,0,0,0,0,0
1,L53707,L,301.2,310.6,1510,44.4,47,0,0,0,0,0,0
1,L48869,L,297.9,307.5,1734,27.9,94,0,0,0,0,0,0
1,M17086,M,299.6,308.9,1450,47.8,179,0,0,0,0,0,0
1,H30062,H,297.7,309.3,1450,47.9,127,0,0,0,0,0,0
1,L55278,L,300.2,311.6,1498,39.0,125,0,0,0,0,0,0
1,M21853,M,300.7,311.0,1523,44.6,59,0,0,0,0,0,0
1,M21585,M,301.4,310.7,1422,42.7,127,0,0,0,0,0,0
1,L52956,L,301.6,311.1,1501,38.0,79,1,0,0,0,0,0
1,M20955,M,300.9,310.7,1441,43.4,33,1,0,0,0,0,0
1,M21061,M,301.0,310.7,1457,44.5,0,0,0,0,0,0,0
1,M24816,M,298.4,307.9,1630,29.4,121,0,0,0,0,0,0
1,L54595,L,300.1,311.0,1489,40.6,141,0,0,0,0,0,0
1,L53937,L,301.8,311.0,1363,46.2,202,0,0,0,0,0,0
1,H36821,H,299.9,310.9,1427,47.2,168,1,0,0,0,0,0
1,M22424,M,300.2,311.2,1511,35.7,136,1,0,0,0,0,0
1,L57128,L,298.4,307.9,1455,41.2,117,0,0,0,0,0,0
1,L53421,L,301.1,310.4,1324,46.4,171,0,0,0,0,0,0
1,L54361,L,300.2,310.3,1331,47.9,28,0,0,0,0,0,0
1,L49690,L,299.1,309.0,1436,39.8,18,0,0,0,0,0,0
1,M16241,M,298.6,310.2,1583,31.0,114,0,0,0,0,0,0
1,M17517,M,299.8,309.4,1425,37.1,130,0,0,0,0,0,0
1,L51112,L,302.6,311.6,1544,37.4,180,0,0,0,0,0,0
1,L50677,L,301.9,311.0,1557,33.1,126,0,0,0,0,0,0
1,L53235,L,300.7,310.8,1499,38.4,147,0,0,0,0,0,0
1,L47696,L,297.5,309.3,1446,29.9,32,0,0,0,0,0,0
1,L55194,L,300.9,312.0,1546,40.2,188,0,0,0,0,0,0
1,L50112,L,300.7,309.7,1460,42.1,108,0,0,0,0,0,0
1,H33905,H,302.6,310.4,1409,53.3,125,0,0,0,0,0,1
1,L50489,L,301.3,310.4,1384,44.1,88,0,0,0,0,0,0
1,L50517,L,301.6,310.8,1525,42.4,102,1,0,0,0,0,0
1,L55886,L,297.2,308.6,1335,47.6,39,1,0,0,0,0,0
1,L53790,L,301.5,310.4,1550,38.0,55,1,0,0,0,0,0
1,L52762,L,302.5,312.1,1353,55.9,100,1,0,0,0,0,0
1,L55454,L,298.9,310.6,1528,40.9,195,1,0,0,0,0,0
1,M15999,M,297.0,307.9,1608,33.5,141,1,0,0,0,0,0
1,L55578,L,298.6,309.8,1460,40.7,102,0,0,0,0,0,0
1,L50470,L,301.2,310.2,1385,44.4,45,0,0,0,0,0,0
1,H29569,H,298.4,308.6,1539,34.3,145,1,0,0,0,0,0
1,L51496,L,301.9,309.5,1548,44.0,133,1,0,0,0,0,0
1,L56427,L,298.3,308.9,1695,30.7,98,1,0,0,0,0,0
1,L56587,L,297.8,308.5,1435,50.1,189,1,0,0,0,0,0
1,L52751,L,302.5,312.0,1444,47.5,10,0,0,0,0,0,0
1,L57026,L,298.4,309.3,1498,38.4,35,0,0,0,0,0,0
1,L51282,L,302.0,310.5,1514,46.6,148,1,0,0,0,0,0
1,M15665,M,296.7,307.4,1535,42.4,101,1,0,0,0,0,0
1,M20471,M,303.0,312.1,1434,39.9,107,0,0,0,0,0,0
1,L52930,L,302.3,311.8,1511,37.7,36,0,0,0,0,0,0
1,H35597,H,301.0,310.9,1495,40.3,21,0,0,0,0,0,0
1,L51501,L,301.7,310.1,1578,30.5,59,0,0,0,0,0,0
1,L55343,L,299.7,311.1,1447,40.4,135,0,0,0,0,0,0
1,L48536,L,298.7,310.2,1333,53.0,42,0,0,0,0,0,0
1,L51876,L,303.4,311.5,1547,40.0,23,0,0,0,0,0,0
1,L52322,L,304.4,313.4,1468,39.1,0,0,0,0,0,0,0
1,H34199,H,303.9,312.7,1401,50.0,171,0,0,0,0,0,0
1,L49926,L,299.7,309.2,1654,31.9,173,0,0,0,0,0,0
1,L52600,L,302.6,312.3,1458,39.7,15,0,0,0,0,0,0
1,M16067,M,297.0,308.1,1532,34.9,93,0,0,0,0,0,0
1,L56260,L,297.2,308.0,1527,42.2,163,0,0,0,0,0,0
1,M24293,M,297.7,308.6,1456,45.1,146,0,0,0,0,0,0
1,L47818,L,298.0,309.4,1536,37.3,120,0,0,0,0,0,0
1,L49322,L,299.3,308.9,1445,60.3,185,0,0,0,0,0,0
1,M24185,M,298.6,309.4,1510,40.8,177,0,0,0,0,0,0
1,L51218,L,302.0,310.9,1546,34.4,94,0,0,0,0,0,0
1,H36996,H,300.4,311.2,2089,20.3,180,0,0,0,0,0,0
1,M20809,M,300.7,310.8,1546,44.0,97,0,0,0,0,0,0
1,M21610,M,301.3,311.0,1663,34.8,190,0,0,0,0,0,0
1,H31383,H,297.8,307.7,1631,31.3,7,0,0,0,0,0,0
1,L53863,L,301.5,310.9,1543,36.6,11,1,0,0,0,0,0
1,L50651,L,301.8,310.7,1602,34.9,58,1,0,0,0,0,0
1,L52433,L,303.5,313.1,1513,41.2,75,0,0,0,0,0,0
1,L51228,L,301.9,311.0,1606,34.7,39,0,0,0,0,0,0
1,M23377,M,298.5,309.3,1585,28.7,0,0,0,0,0,0,0
1,L55258,L,300.3,311.8,1376,43.7,113,0,0,0,0,0,0
1,L57160,L,298.7,308.5,1505,36.6,192,0,0,0,0,0,0
1,L56122,L,297.5,308.2,1499,37.9,15,0,0,0,0,0,0
1,M23988,M,297.4,308.6,1486,48.5,72,0,0,0,0,0,0
1,L48433,L,297.4,308.5,1470,39.1,108,0,0,0,0,0,0
1,L54250,L,300.7,310.7,1517,35.5,183,1,0,0,0,0,0
1,L55735,L,298.0,309.0,1489,42.0,0,1,0,0,0,0,0
1,L49385,L,299.8,309.0,1614,32.9,105,1,0,0,0,0,0
1,L53165,L,300.7,311.0,1425,51.0,142,1,0,0,0,0,0
1,H34082,H,303.3,311.3,1505,40.8,102,0,0,0,0,0,0
1,M22636,M,300.3,311.5,1445,32.8,40,0,0,0,0,0,0
1,L55041,L,300.5,312.0,1498,43.9,25,0,0,0,0,0,0
1,L52002,L,302.2,310.9,1564,36.7,106,0,0,0,0,0,0
1,L56919,L,298.9,310.1,1308,49.3,98,0,0,0,0,0,0
1,L49061,L,298.0,307.6,1479,40.5,45,0,0,0,0,0,0
1,L55318,L,299.7,310.9,1357,46.3,143,0,0,0,0,0,0
1,L57145,L,298.4,307.9,1703,28.9,146,0,0,0,0,0,0
1,M22952,M,300.3,311.7,1466,44.2,104,0,0,0,0,0,0
1,H35377,H,300.6,310.8,1471,51.2,119,0,0,0,0,0,0
1,L55956,L,297.6,308.6,1452,38.2,64,1,0,0,0,0,0
1,L49703,L,298.8,308.7,1543,35.2,47,1,0,0,0,0,0
1,L52333,L,304.2,313.4,1546,38.4,13,0,0,0,0,0,0
1,L54543,L,299.5,310.0,1586,35.1,57,0,0,0,0,0,0
1,L51284,L,302.1,310.5,1425,49.2,169,1,0,0,0,0,0
1,L54174,L,300.5,310.8,1424,43.2,143,1,0,0,0,0,0
1,L48366,L,297.3,308.4,1453,44.7,31,0,0,0,0,0,0
1,M16981,M,299.0,308.8,1555,39.8,104,0,0,0,0,0,0
1,H36474,H,300.6,310.4,1457,35.7,120,1,0,0,0,0,0
1,L54544,L,299.9,309.9,1472,42.8,2,1,0,0,0,0,0
1,L55502,L,298.7,309.7,1689,34.6,106,0,0,0,0,0,0
1,M19014,M,302.0,310.4,1445,49.2,87,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1495,38.8,92,1,0,0,0,0,0
1,L54140,L,300.8,311.0,1923,21.0,91,1,0,0,0,0,0
1,L52112,L,303.3,312.1,1553,36.3,83,0,0,0,0,0,0
1,L56800,L,299.1,310.1,1559,36.6,181,0,0,0,0,0,0
1,L57132,L,298.3,307.8,1597,36.2,162,0,0,0,0,0,0
1,M18355,M,302.2,311.0,1377,47.4,96,0,0,0,0,0,0
1,M21247,M,300.4,309.8,1530,38.1,122,0,0,0,0,0,0
1,L55459,L,299.1,310.5,1475,40.4,209,0,0,0,0,0,0
1,M18671,M,302.2,310.8,1445,44.4,81,0,0,0,0,0,0
1,L54338,L,300.2,310.4,1609,31.4,174,0,0,0,0,0,0
1,L47853,L,297.7,308.9,1560,37.9,26,1,0,0,0,0,0
1,L51262,L,302.0,310.5,1568,39.2,2,1,0,0,0,0,1
1,L48204,L,296.2,307.3,1700,31.0,43,0,0,0,0,0,0
1,L51493,L,301.7,310.2,1637,29.9,37,0,0,0,0,0,0
1,H31567,H,299.3,308.8,1556,37.6,191,1,0,0,0,0,0
1,L51067,L,302.4,311.2,1448,50.5,204,1,0,0,0,0,0
1,L53821,L,301.4,310.5,1433,43.2,135,1,0,0,0,0,0
1,L51638,L,302.6,310.4,1642,30.8,166,1,0,0,0,0,0
1,M15506,M,297.5,309.4,1491,42.2,110,0,0,0,0,0,0
1,H38015,H,297.7,308.8,1515,36.4,9,0,0,0,0,0,0
1,L55158,L,301.0,312.2,1487,46.8,97,0,0,0,0,0,0
1,M15190,M,297.6,308.3,1398,51.2,215,0,0,0,0,0,0
1,L52869,L,302.4,311.8,1543,31.1,168,0,0,0,0,0,0
1,M24334,M,299.2,309.9,1526,38.9,219,0,0,0,0,0,0
1,L55656,L,298.5,309.7,1521,37.7,116,0,0,0,0,0,0
1,M21284,M,300.3,310.0,1665,31.0,9,0,0,0,0,0,0
1,L53889,L,301.5,310.7,1481,43.7,77,1,0,0,0,0,0
1,L55756,L,297.6,308.4,1588,32.7,137,1,0,0,0,0,0
1,L55753,L,297.6,308.3,1589,32.1,173,1,0,0,0,0,0
1,L48274,L,296.9,307.5,1354,48.7,13,1,0,0,0,0,0
1,L50759,L,301.8,310.6,1609,32.3,133,1,0,0,0,0,0
1,L55214,L,300.7,311.8,1556,36.8,11,1,0,0,0,0,0
1,L52767,L,302.5,311.9,1434,41.8,52,0,0,0,0,0,0
1,L47449,L,298.1,308.0,1648,33.0,37,0,0,0,0,0,0
1,L54754,L,300.5,311.1,1487,37.4,162,0,0,0,0,0,0
1,L56661,L,298.9,309.6,1671,30.9,183,0,0,0,0,0,0
1,L52009,L,303.4,311.9,1447,38.2,26,0,0,0,0,0,0
1,M16601,M,298.3,308.0,1353,49.2,149,0,0,0,0,0,0
1,M20705,M,301.4,311.2,1434,47.5,43,0,0,0,0,0,0
1,M15958,M,296.6,307.4,1521,41.1,129,0,0,0,0,0,0
1,L55018,L,300.1,311.4,1461,45.7,173,0,0,0,0,0,0
1,L57078,L,298.8,310.0,1809,24.6,176,0,0,0,0,0,0
1,L56938,L,298.6,309.8,1499,42.3,218,0,0,0,0,0,0
1,L53760,L,301.7,310.3,1594,36.0,198,0,0,0,0,0,0
1,L53535,L,300.3,309.8,1539,37.4,125,1,0,0,0,0,0
1,M22134,M,300.2,310.6,1475,38.1,104,1,0,0,0,0,0
1,M19553,M,303.4,311.5,1817,24.7,17,0,0,0,0,0,0
1,L50542,L,301.5,310.6,1370,52.0,111,0,0,0,0,0,0
1,M23954,M,297.3,308.1,1418,42.0,199,0,0,0,0,0,0
1,L53448,L,300.8,310.5,1396,47.7,22,0,0,0,0,0,0
1,L51706,L,302.5,310.4,1487,38.5,142,1,0,0,0,0,0
1,L49188,L,298.6,308.3,1558,31.3,121,1,0,0,0,0,0
1,L50491,L,301.3,310.4,1501,43.4,113,1,0,0,0,0,0
1,L55961,L,297.5,308.6,1451,43.8,171,1,0,0,0,0,0
1,M18687,M,302.3,310.7,1462,41.6,122,0,0,0,0,0,0
1,L55112,L,300.7,311.8,1282,52.4,7,0,0,0,0,0,0
1,L48745,L,298.0,308.4,1655,31.1,7,0,0,0,0,0,0
1,L49854,L,299.9,309.4,1645,28.4,4,0,0,0,0,0,0
1,M18523,M,302.3,311.7,1864,23.6,5,0,0,0,0,0,0
1,L54362,L,300.3,310.2,1433,48.8,32,0,0,0,0,0,0
1,M18200,M,301.5,310.8,1452,39.0,168,0,0,0,0,0,0
1,L48961,L,298.5,308.4,1696,27.6,173,0,0,0,0,0,0
1,L53070,L,301.4,311.0,1634,35.7,155,0,0,0,0,0,0
1,M19610,M,303.2,311.5,1475,47.0,0,0,0,0,0,0,0
1,M20257,M,300.9,310.8,2478,13.4,21,0,0,0,0,0,0
1,M17753,M,300.7,309.6,1430,45.5,102,0,0,0,0,0,0
1,L53987,L,301.0,310.8,1549,41.4,171,0,0,0,0,0,0
1,L56507,L,298.5,309.2,1413,33.7,182,0,0,0,0,0,0
1,L50088,L,300.5,309.3,1606,33.4,156,0,0,0,0,0,0
1,L53153,L,300.7,310.8,1354,51.8,157,0,0,0,0,0,0
1,L51537,L,302.0,309.7,1453,41.1,181,0,0,0,0,0,0
1,L56251,L,297.0,308.1,1618,31.9,138,0,0,0,0,0,0
1,L53273,L,301.0,310.8,1403,48.3,18,0,0,0,0,0,0
1,L47691,L,297.5,309.4,1620,33.5,22,0,0,0,0,0,0
1,L48507,L,298.8,310.1,1470,43.7,65,0,0,0,0,0,0
1,M17830,M,300.5,309.7,1467,44.4,83,0,0,0,0,0,0
1,L54957,L,300.3,311.6,1664,30.7,59,0,0,0,0,0,0
1,L55343,L,299.7,311.1,1474,48.4,139,0,0,0,0,0,0
1,L50456,L,301.3,310.0,1483,40.9,7,1,0,0,0,0,0
1,L56302,L,297.4,308.5,1580,39.0,66,1,0,0,0,0,0
1,H38893,H,297.7,309.7,1600,32.5,174,0,0,0,0,0,0
1,L50165,L,300.7,309.4,1596,31.5,123,0,0,0,0,0,0
1,L53048,L,301.5,311.1,1731,27.9,54,0,0,0,0,0,0
1,L54965,L,300.5,311.5,1743,26.0,60,0,0,0,0,0,0
1,M18462,M,301.8,310.7,1630,35.8,204,0,0,0,0,0,0
1,L55671,L,298.5,309.4,1386,48.6,2,0,0,0,0,0,0
1,L49480,L,299.3,308.6,1571,35.5,136,1,0,0,0,0,0
1,M23600,M,297.4,308.8,1441,40.0,123,1,0,0,0,0,0
1,L51974,L,303.6,312.6,1617,27.9,160,0,0,0,0,0,0
1,L53957,L,301.2,310.9,1604,33.0,142,0,0,0,0,0,0
1,L48693,L,298.1,308.7,1429,43.0,10,1,0,0,0,0,0
1,L49325,L,299.4,308.8,1474,37.8,170,1,0,0,0,0,0
1,L54342,L,300.2,310.1,1495,39.1,20,1,0,0,0,0,0
1,M20039,M,304.1,313.5,1493,38.8,104,1,0,0,0,0,0
1,M17079,M,299.7,308.8,1389,44.3,160,0,0,0,0,0,0
1,L48012,L,296.6,307.4,1517,40.6,173,0,0,0,0,0,0
1,L53342,L,301.0,310.8,1558,33.8,132,0,0,0,0,0,0
1,L53167,L,300.7,310.8,1608,39.5,195,0,0,0,0,0,0
1,L48400,L,297.0,308.2,1355,29.4,130,0,0,0,0,0,0
1,M22332,M,300.2,311.6,1512,38.5,115,0,0,0,0,0,0
1,L53271,L,300.9,310.7,1412,57.5,16,0,0,0,0,0,0
1,L54358,L,300.2,310.2,1444,52.9,21,0,0,0,0,0,0
1,L47686,L,297.6,309.3,1729,26.9,8,0,0,0,0,0,0
1,M17463,M,299.3,309.2,1526,36.1,31,0,0,0,0,0,0
1,L53634,L,300.7,310.1,1555,40.9,79,1,0,0,0,0,0
1,L50190,L,300.5,309.8,1532,37.2,172,1,0,0,0,0,0
1,L48345,L,297.1,308.1,1487,47.0,0,0,0,0,0,0,0
1,M21607,M,301.8,311.1,1505,45.4,177,0,0,0,0,0,0
